##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr2	39233552	39233670	118	SOS1	.	Capture	.	1429	2129.07627119	303.655836539	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39234171	39234334	163	SOS1	.	Capture	.	1813	2902.19631902	523.748755612	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39237724	39237844	120	SOS1	.	Capture	.	2250	2600.075	270.466484754	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39239266	39239489	223	SOS1	.	Capture	.	2271	4293.9058296	900.671396363	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.291479820628	0	0
chr2	39240600	39240704	104	SOS1	.	Capture	.	1176	1672.18269231	175.8229969	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39241007	39241130	123	SOS1	.	Capture	.	2898	3649.95934959	312.263345146	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39241905	39241987	82	SOS1	.	Capture	.	2296	2826.17073171	155.89089406	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39249710	39250366	656	SOS1	.	Capture	.	2870	4153.80640244	615.884140906	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0838414634146	0	0
chr2	39251150	39251278	128	SOS1	.	Capture	.	2451	3316.734375	389.358155422	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39261957	39261999	42	SOS1	.	Capture	.	15	15.0	0	.	1.0	1.0	1.0	0	0	0	0	0	0	0	0
chr2	39262352	39262451	99	SOS1	.	Capture	.	2336	2954.07070707	245.334043664	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39262530	39262641	111	SOS1	.	Capture	.	2437	3132.93693694	340.837952019	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39278284	39278428	144	SOS1	.	Capture	.	3051	4287.75694444	523.955260051	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39281754	39281964	210	SOS1	.	Capture	.	1553	2428.10952381	458.882257338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39283842	39284007	165	SOS1	.	Capture	.	2523	3250.32121212	336.817367793	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39285813	39285945	132	SOS1	.	Capture	.	2678	4703.50757576	816.017541926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.55303030303	0	0
chr2	39294768	39294894	126	SOS1	.	Capture	.	2614	3456.0952381	408.658032779	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39347476	39347563	87	SOS1	.	Capture	.	2638	3940.54022989	526.794815006	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39212964	39213456	492	SOS1	-	CDS	protein_coding	3306	5567.44918699	891.158159534	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.776422764228	0	0
chr2	39214613	39214732	119	SOS1	-	CDS	protein_coding	2092	2862.14285714	351.747576741	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39216410	39216455	45	SOS1	-	CDS	protein_coding	3332	3508.77777778	67.6828843912	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39222263	39222528	265	SOS1	-	CDS	protein_coding	2779	4648.66792453	948.012986093	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.456603773585	0	0
chr2	39224062	39224179	117	SOS1	-	CDS	protein_coding	1834	2750.97435897	288.898126591	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39224393	39224566	173	SOS1	-	CDS	protein_coding	1953	3352.23699422	707.70049053	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39233552	39233670	118	SOS1	-	CDS	protein_coding	1429	2129.07627119	303.655836539	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39234171	39234334	163	SOS1	-	CDS	protein_coding	1813	2902.19631902	523.748755612	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39237724	39237844	120	SOS1	-	CDS	protein_coding	2250	2600.075	270.466484754	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39239266	39239489	223	SOS1	-	CDS	protein_coding	2271	4293.9058296	900.671396363	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.291479820628	0	0
chr2	39240600	39240704	104	SOS1	-	CDS	protein_coding	1176	1672.18269231	175.8229969	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39241007	39241130	123	SOS1	-	CDS	protein_coding	2898	3649.95934959	312.263345146	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39241905	39241987	82	SOS1	-	CDS	protein_coding	2296	2826.17073171	155.89089406	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39249710	39250366	656	SOS1	-	CDS	protein_coding	2870	4153.80640244	615.884140906	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0838414634146	0	0
chr2	39251150	39251278	128	SOS1	-	CDS	protein_coding	2451	3316.734375	389.358155422	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39261957	39261999	42	SOS1	-	CDS	protein_coding	15	15.0	0	.	1.0	1.0	1.0	0	0	0	0	0	0	0	0
chr2	39262352	39262451	99	SOS1	-	CDS	protein_coding	2336	2954.07070707	245.334043664	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39262530	39262641	111	SOS1	-	CDS	protein_coding	2437	3132.93693694	340.837952019	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39278284	39278428	144	SOS1	-	CDS	protein_coding	3051	4287.75694444	523.955260051	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39281754	39281964	210	SOS1	-	CDS	protein_coding	1553	2428.10952381	458.882257338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39283842	39284007	165	SOS1	-	CDS	protein_coding	2523	3250.32121212	336.817367793	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39285813	39285945	132	SOS1	-	CDS	protein_coding	2678	4703.50757576	816.017541926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.55303030303	0	0
chr2	39294768	39294894	126	SOS1	-	CDS	protein_coding	2614	3456.0952381	408.658032779	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39347476	39347563	87	SOS1	-	CDS	protein_coding	2638	3940.54022989	526.794815006	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	39208536	39351486	4044	SOS1	-	Gene-Exon	protein_coding	15	3727.22279921	1236.27558258	.	1.0	1.0	1.0	0.989614243323	0.989614243323	0.989614243323	0.989614243323	0.989614243323	0.172106824926	0	0
chr2	47630330	47630541	211	MSH2	.	Capture	.	2487	2888.26540284	222.599582459	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47635539	47635694	155	MSH2	.	Capture	.	999	1739.52903226	338.462068388	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.993548387097	0	0	0
chr2	47637232	47637511	279	MSH2	.	Capture	.	1501	2852.68817204	496.791049847	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47639552	47639699	147	MSH2	.	Capture	.	1401	1976.95238095	252.833529522	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47641407	47641557	150	MSH2	.	Capture	.	976	1386.89333333	202.566734573	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.973333333333	0	0	0
chr2	47643434	47643568	134	MSH2	.	Capture	.	2282	3281.70895522	484.314962041	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47656880	47657080	200	MSH2	.	Capture	.	966	2958.775	898.533279503	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.99	0	0	0
chr2	47672686	47672796	110	MSH2	.	Capture	.	1058	1376.49090909	149.000411559	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47690169	47690293	124	MSH2	.	Capture	.	1790	2235.62096774	191.415887059	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47693796	47693947	151	MSH2	.	Capture	.	1423	2077.61589404	352.875451471	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47698103	47698201	98	MSH2	.	Capture	.	1370	1759.92857143	145.125227416	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47702163	47702409	246	MSH2	.	Capture	.	1054	2766.06504065	937.201098062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47703505	47703710	205	MSH2	.	Capture	.	2828	3876.31219512	385.155527785	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47705410	47705658	248	MSH2	.	Capture	.	2298	4185.9516129	1145.91425575	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.399193548387	0	0
chr2	47707834	47708010	176	MSH2	.	Capture	.	1715	3689.8125	1049.0218247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47709917	47710088	171	MSH2	.	Capture	.	1746	2650.96491228	435.630267271	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47739441	47739573	132	MSH2	.	Capture	.	4105	4586.92424242	178.72102949	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00757575757576	0	0
chr2	47630330	47630541	211	MSH2	+	CDS	protein_coding	2487	2888.26540284	222.599582459	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47635539	47635694	155	MSH2	+	CDS	protein_coding	999	1739.52903226	338.462068388	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.993548387097	0	0	0
chr2	47637232	47637511	279	MSH2	+	CDS	protein_coding	1501	2852.68817204	496.791049847	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47639552	47639699	147	MSH2	+	CDS	protein_coding	1401	1976.95238095	252.833529522	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47641407	47641557	150	MSH2	+	CDS	protein_coding	976	1386.89333333	202.566734573	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.973333333333	0	0	0
chr2	47643434	47643568	134	MSH2	+	CDS	protein_coding	2282	3281.70895522	484.314962041	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47656880	47657080	200	MSH2	+	CDS	protein_coding	966	2958.775	898.533279503	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.99	0	0	0
chr2	47672686	47672796	110	MSH2	+	CDS	protein_coding	1058	1376.49090909	149.000411559	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47690169	47690293	124	MSH2	+	CDS	protein_coding	1790	2235.62096774	191.415887059	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47693796	47693947	151	MSH2	+	CDS	protein_coding	1423	2077.61589404	352.875451471	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47698103	47698201	98	MSH2	+	CDS	protein_coding	1370	1759.92857143	145.125227416	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47702163	47702409	246	MSH2	+	CDS	protein_coding	1054	2766.06504065	937.201098062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47703505	47703710	205	MSH2	+	CDS	protein_coding	2828	3876.31219512	385.155527785	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47705410	47705658	248	MSH2	+	CDS	protein_coding	2298	4185.9516129	1145.91425575	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.399193548387	0	0
chr2	47707834	47708010	176	MSH2	+	CDS	protein_coding	1715	3689.8125	1049.0218247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47709917	47710088	171	MSH2	+	CDS	protein_coding	1746	2650.96491228	435.630267271	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	47739441	47739573	132	MSH2	+	CDS	protein_coding	4105	4586.92424242	178.72102949	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00757575757576	0	0
chr2	47630107	47789450	2937	MSH2	+	Gene-Exon	protein_coding	966	2840.08614232	1086.81728318	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997616615594	0.0340483486551	0	0
chr2	48010372	48010632	260	MSH6	.	Capture	.	808	1331.32692308	350.993673028	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.826923076923	0	0	0
chr2	48018065	48018262	197	MSH6	.	Capture	.	893	2678.05583756	779.89331688	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944162436548	0	0	0
chr2	48023032	48023202	170	MSH6	.	Capture	.	1717	2990.94117647	525.71666162	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48025749	48028294	2545	MSH6	.	Capture	.	596	2125.55717092	717.716748045	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.961100196464	0	0	0
chr2	48030558	48030824	266	MSH6	.	Capture	.	3900	4558.55639098	338.644498618	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0977443609023	0	0
chr2	48032048	48032166	118	MSH6	.	Capture	.	2461	3355.91525424	432.319043682	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48032756	48032846	90	MSH6	.	Capture	.	729	1032.83333333	99.6320173884	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7	0	0	0
chr2	48033342	48033497	155	MSH6	.	Capture	.	1197	1495.11612903	131.396123812	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48033590	48033790	200	MSH6	.	Capture	.	655	939.655	132.648957685	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0	0	0
chr2	48033917	48033999	82	MSH6	.	Capture	.	405	495.768292683	29.5301824846	.	1.0	1.0	1.0	1.0	1.0	1.0	0.658536585366	0	0	0	0
chr2	48010372	48010632	260	MSH6	+	CDS	protein_coding,nonsense_mediated_decay	808	1331.32692308	350.993673028	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.826923076923	0	0	0
chr2	48018065	48018262	197	MSH6	+	CDS	protein_coding,nonsense_mediated_decay	893	2678.05583756	779.89331688	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944162436548	0	0	0
chr2	48023032	48023087	55	MSH6	+	CDS	protein_coding,nonsense_mediated_decay	1717	2373.78181818	354.088057405	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48025749	48025775	26	MSH6	+	CDS	protein_coding,nonsense_mediated_decay	1739	1805.07692308	35.4074341139	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48026028	48028294	2266	MSH6	+	CDS	protein_coding	596	1999.44439541	587.02914635	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.956310679612	0	0	0
chr2	48030558	48030824	266	MSH6	+	CDS	protein_coding	3900	4558.55639098	338.644498618	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0977443609023	0	0
chr2	48032048	48032166	118	MSH6	+	CDS	protein_coding	2461	3355.91525424	432.319043682	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48032756	48032846	90	MSH6	+	CDS	protein_coding	729	1032.83333333	99.6320173884	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7	0	0	0
chr2	48033342	48033497	155	MSH6	+	CDS	protein_coding	1197	1495.11612903	131.396123812	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	48033590	48033790	200	MSH6	+	CDS	protein_coding	655	939.655	132.648957685	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0	0	0
chr2	48033917	48033999	82	MSH6	+	CDS	protein_coding	405	495.768292683	29.5301824846	.	1.0	1.0	1.0	1.0	1.0	1.0	0.658536585366	0	0	0	0
chr2	47922668	48037240	3715	MSH6	+	Gene-Exon	protein_coding	405	2084.47079408	995.37338951	.	1.0	1.0	1.0	1.0	1.0	1.0	0.992462987887	0.888559892328	0.00699865410498	0	0
chr2	70314875	70315946	1071	PCBP1	.	Capture	.	4351	7268.85154062	1740.42729532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.939309056956	0.116713352007	0
chr2	70314875	70315946	1071	PCBP1	+	CDS	protein_coding	4351	7268.85154062	1740.42729532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.939309056956	0.116713352007	0
chr2	70314584	70316332	1071	PCBP1	+	Gene-Exon	protein_coding	4351	7268.85154062	1740.42729532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.939309056956	0.116713352007	0
chr2	99136511	99136617	106	INPP4A	.	Capture	.	2012	2823.16037736	272.410142249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99137149	99137194	45	INPP4A	.	Capture	.	908	919.933333333	3.81459186691	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr2	99149839	99149958	119	INPP4A	.	Capture	.	1390	1953.3697479	305.284269387	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99152191	99152308	117	INPP4A	.	Capture	.	871	1180.45299145	120.347040609	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.923076923077	0	0	0
chr2	99152591	99152671	80	INPP4A	.	Capture	.	701	858.2125	70.8635473551	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr2	99154325	99154437	112	INPP4A	.	Capture	.	1101	1438.30357143	196.800653277	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99155353	99155444	91	INPP4A	.	Capture	.	1098	1331.56043956	124.566519481	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99155990	99156138	148	INPP4A	.	Capture	.	3629	4364.2972973	379.292397004	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0472972972973	0	0
chr2	99160339	99160470	131	INPP4A	.	Capture	.	3297	3861.51145038	290.929974167	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99162431	99162536	105	INPP4A	.	Capture	.	2302	2754.00952381	202.344237342	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99163048	99163157	109	INPP4A	.	Capture	.	1855	2738.17431193	310.894649965	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99165417	99165432	15	INPP4A	.	Capture	.	1602	1623.6	14.291256068	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99169072	99169086	14	INPP4A	.	Capture	.	87	93.4285714286	1.84058553239	.	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0	0
chr2	99169247	99169432	185	INPP4A	.	Capture	.	2085	3086.03243243	457.282512508	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99170733	99170952	219	INPP4A	.	Capture	.	1865	2755.04109589	352.44637942	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99172015	99172271	256	INPP4A	.	Capture	.	1911	3092.4765625	890.001448075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99175925	99175958	33	INPP4A	.	Capture	.	3652	3782.0	47.4884355939	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99179927	99180100	173	INPP4A	.	Capture	.	3145	4692.21965318	652.263784245	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.485549132948	0	0
chr2	99181102	99181226	124	INPP4A	.	Capture	.	3939	4855.85483871	402.158484518	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.403225806452	0	0
chr2	99182102	99182229	127	INPP4A	.	Capture	.	3324	4046.29133858	251.051304799	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99182491	99182632	141	INPP4A	.	Capture	.	2356	3068.26950355	362.160594436	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99185033	99185131	98	INPP4A	.	Capture	.	655	990.520408163	124.408496789	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.561224489796	0	0	0
chr2	99189277	99189390	113	INPP4A	.	Capture	.	979	1346.30088496	178.260170059	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.964601769912	0	0	0
chr2	99193451	99193606	155	INPP4A	.	Capture	.	3857	5039.48387097	454.074249362	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.658064516129	0	0
chr2	99198038	99198219	181	INPP4A	.	Capture	.	2406	3826.80110497	634.493450196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99203938	99204071	133	INPP4A	.	Capture	.	1788	2293.48120301	183.851427493	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99136511	99136617	106	INPP4A	+	CDS	protein_coding	2012	2823.16037736	272.410142249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99137149	99137194	45	INPP4A	+	CDS	protein_coding	908	919.933333333	3.81459186691	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr2	99149839	99149958	119	INPP4A	+	CDS	protein_coding	1390	1953.3697479	305.284269387	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99152191	99152308	117	INPP4A	+	CDS	protein_coding	871	1180.45299145	120.347040609	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.923076923077	0	0	0
chr2	99152591	99152671	80	INPP4A	+	CDS	protein_coding	701	858.2125	70.8635473551	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr2	99154325	99154437	112	INPP4A	+	CDS	protein_coding	1101	1438.30357143	196.800653277	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99155353	99155444	91	INPP4A	+	CDS	protein_coding	1098	1331.56043956	124.566519481	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99155990	99156138	148	INPP4A	+	CDS	protein_coding	3629	4364.2972973	379.292397004	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0472972972973	0	0
chr2	99160339	99160470	131	INPP4A	+	CDS	protein_coding	3297	3861.51145038	290.929974167	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99162431	99162536	105	INPP4A	+	CDS	protein_coding	2302	2754.00952381	202.344237342	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99163048	99163157	109	INPP4A	+	CDS	protein_coding	1855	2738.17431193	310.894649965	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99165417	99165432	15	INPP4A	+	CDS	protein_coding	1602	1623.6	14.291256068	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99169072	99169086	14	INPP4A	+	CDS	protein_coding	87	93.4285714286	1.84058553239	.	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0	0
chr2	99169247	99169432	185	INPP4A	+	CDS	protein_coding	2085	3086.03243243	457.282512508	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99170733	99170952	219	INPP4A	+	CDS	protein_coding	1865	2755.04109589	352.44637942	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99172015	99172271	256	INPP4A	+	CDS	protein_coding	1911	3092.4765625	890.001448075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99175925	99175958	33	INPP4A	+	CDS	protein_coding	3652	3782.0	47.4884355939	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99179927	99180100	173	INPP4A	+	CDS	protein_coding	3145	4692.21965318	652.263784245	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.485549132948	0	0
chr2	99181102	99181226	124	INPP4A	+	CDS	protein_coding	3939	4855.85483871	402.158484518	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.403225806452	0	0
chr2	99182102	99182229	127	INPP4A	+	CDS	protein_coding	3324	4046.29133858	251.051304799	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99182491	99182632	141	INPP4A	+	CDS	protein_coding	2356	3068.26950355	362.160594436	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99185033	99185131	98	INPP4A	+	CDS	protein_coding	655	990.520408163	124.408496789	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.561224489796	0	0	0
chr2	99189277	99189390	113	INPP4A	+	CDS	protein_coding	979	1346.30088496	178.260170059	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.964601769912	0	0	0
chr2	99193451	99193606	155	INPP4A	+	CDS	protein_coding	3857	5039.48387097	454.074249362	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.658064516129	0	0
chr2	99198038	99198219	181	INPP4A	+	CDS	protein_coding	2406	3826.80110497	634.493450196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99203938	99204071	133	INPP4A	+	CDS	protein_coding	1788	2293.48120301	183.851427493	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr2	99061316	99210853	3130	INPP4A	+	Gene-Exon	protein_coding	87	2973.27316294	1308.1404705	.	1.0	1.0	1.0	1.0	1.0	0.99552715655	0.99552715655	0.937699680511	0.0776357827476	0	0
chr2	148602721	148602776	55	ACVR2A	.	Capture	.	7033	8133.63636364	427.711558015	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr2	148653869	148654077	208	ACVR2A	.	Capture	.	5938	9139.57692308	1401.30997568	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3125	0
chr2	148657026	148657136	110	ACVR2A	.	Capture	.	5589	7381.24545455	829.075598991	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
