# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
HNRNPCL1	HNRNPCL1	mRNA
HNRNPCL2	HNRNPCL2	mRNA
HNRNPD	HNRNPD	mRNA
HNRNPDL	HNRNPDL	Non-coding_transcript
HNRNPF	HNRNPF	mRNA
HNRNPH1	HNRNPH1	mRNA
HNRNPH2	HNRNPH2	mRNA
HNRNPH3	HNRNPH3	mRNA
HNRNPK	HNRNPK	mRNA
HNRNPKP3	HNRNPKP3	Non-coding_transcript
HNRNPL	HNRNPL	mRNA
HNRNPLL	HNRNPLL	mRNA
HNRNPM	HNRNPM	mRNA
HNRNPR	HNRNPR	mRNA
HNRNPU	HNRNPU	mRNA
HNRNPU-AS1	HNRNPU-AS1	Non-coding_transcript
HNRNPUL1	HNRNPUL1	mRNA
HNRNPUL2	HNRNPUL2	mRNA
HNRNPUL2-BSCL2	HNRNPUL2-BSCL2	Non-coding_transcript
HOGA1	HOGA1	mRNA
HOMER1	HOMER1	mRNA
HOMER2	HOMER2	mRNA
HOMER3	HOMER3	mRNA
HOMEZ	HOMEZ	mRNA
HOOK1	HOOK1	mRNA
HOOK2	HOOK2	mRNA
HOOK3	HOOK3	mRNA
HOPX	HOPX	mRNA
HORMAD1	HORMAD1	mRNA
HORMAD2	HORMAD2	mRNA
HORMAD2-AS1	HORMAD2-AS1	Non-coding_transcript
HOTAIR	HOTAIR	Non-coding_transcript
HOTAIRM1	HOTAIRM1	Non-coding_transcript
HOTS	HOTS	mRNA
HOTTIP	HOTTIP	Non-coding_transcript
HOXA-AS2	HOXA-AS2	Non-coding_transcript
HOXA-AS3	HOXA-AS3	Non-coding_transcript
HOXA1	HOXA1	mRNA
HOXA10	HOXA10	mRNA
HOXA10-AS	HOXA10-AS	Non-coding_transcript
HOXA10-HOXA9	HOXA10-HOXA9	Non-coding_transcript
HOXA11	HOXA11	mRNA
HOXA11-AS	HOXA11-AS	Non-coding_transcript
HOXA13	HOXA13	mRNA
HOXA2	HOXA2	mRNA
HOXA3	HOXA3	mRNA
HOXA4	HOXA4	mRNA
HOXA5	HOXA5	mRNA
HOXA6	HOXA6	mRNA
HOXA7	HOXA7	mRNA
HOXA9	HOXA9	mRNA
HOXB-AS1	HOXB-AS1	Non-coding_transcript
HOXB-AS3	HOXB-AS3	Non-coding_transcript
HOXB1	HOXB1	mRNA
HOXB13	HOXB13	mRNA
HOXB2	HOXB2	mRNA
HOXB3	HOXB3	mRNA
HOXB4	HOXB4	mRNA
HOXB5	HOXB5	mRNA
HOXB6	HOXB6	mRNA
HOXB7	HOXB7	mRNA
HOXB8	HOXB8	mRNA
HOXB9	HOXB9	mRNA
HOXC-AS1	HOXC-AS1	Non-coding_transcript
HOXC-AS2	HOXC-AS2	Non-coding_transcript
HOXC-AS3	HOXC-AS3	Non-coding_transcript
HOXC10	HOXC10	mRNA
HOXC11	HOXC11	mRNA
HOXC12	HOXC12	mRNA
HOXC13	HOXC13	mRNA
HOXC13-AS	HOXC13-AS	Non-coding_transcript
HOXC4	HOXC4	mRNA
HOXC5	HOXC5	mRNA
HOXC6	HOXC6	mRNA
HOXC8	HOXC8	mRNA
HOXC9	HOXC9	mRNA
HOXD-AS2	HOXD-AS2	Non-coding_transcript
HOXD1	HOXD1	mRNA
HOXD10	HOXD10	mRNA
HOXD11	HOXD11	mRNA
HOXD12	HOXD12	mRNA
HOXD13	HOXD13	mRNA
HOXD3	HOXD3	mRNA
HOXD4	HOXD4	mRNA
HOXD8	HOXD8	mRNA
HOXD9	HOXD9	mRNA
HP	HP	mRNA
HP08942	HP08942	Non-coding_transcript
HP09025	HP09025	Non-coding_transcript
HP09053	HP09053	Non-coding_transcript
HP1BP3	HP1BP3	mRNA
HPCA	HPCA	mRNA
HPCAL1	HPCAL1	mRNA
HPCAL4	HPCAL4	mRNA
HPD	HPD	mRNA
HPDL	HPDL	mRNA
HPGD	HPGD	mRNA
HPGDS	HPGDS	mRNA
HPN	HPN	mRNA
HPN-AS1	HPN-AS1	Non-coding_transcript
HPR	HPR	mRNA
HPRT1	HPRT1	mRNA
HPS1	HPS1	mRNA
HPS3	HPS3	mRNA
HPS4	HPS4	mRNA
HPS5	HPS5	mRNA
HPS6	HPS6	mRNA
HPSE	HPSE	mRNA
HPSE2	HPSE2	mRNA
HPVC1	HPVC1	Non-coding_transcript
HPX	HPX	mRNA
HPYR1	HPYR1	Non-coding_transcript
HR	HR	mRNA
HRAS	HRAS	mRNA
HRASLS	HRASLS	mRNA
HRASLS2	HRASLS2	mRNA
HRASLS5	HRASLS5	mRNA
HRC	HRC	mRNA
HRCT1	HRCT1	mRNA
HRG	HRG	mRNA
HRH1	HRH1	mRNA
HRH2	HRH2	mRNA
HRH3	HRH3	mRNA
HRH4	HRH4	mRNA
HRK	HRK	mRNA
HRNR	HRNR	mRNA
HRSP12	HRSP12	mRNA
HS1BP3	HS1BP3	mRNA
HS1BP3-IT1	HS1BP3-IT1	Non-coding_transcript
HS2ST1	HS2ST1	mRNA
HS3ST1	HS3ST1	mRNA
HS3ST2	HS3ST2	mRNA
HS3ST3A1	HS3ST3A1	mRNA
HS3ST3B1	HS3ST3B1	mRNA
HS3ST4	HS3ST4	mRNA
HS3ST5	HS3ST5	mRNA
HS3ST6	HS3ST6	mRNA
HS6ST1	HS6ST1	mRNA
HS6ST2	HS6ST2	mRNA
HS6ST2-AS1	HS6ST2-AS1	Non-coding_transcript
HS6ST3	HS6ST3	mRNA
HSBP1	HSBP1	mRNA
HSBP1L1	HSBP1L1	mRNA
HSCB	HSCB	mRNA
HSD11B1	HSD11B1	mRNA
HSD11B1L	HSD11B1L	mRNA
HSD11B2	HSD11B2	mRNA
HSD17B1	HSD17B1	mRNA
HSD17B10	HSD17B10	mRNA
HSD17B11	HSD17B11	mRNA
HSD17B12	HSD17B12	mRNA
HSD17B13	HSD17B13	mRNA
HSD17B14	HSD17B14	mRNA
HSD17B2	HSD17B2	mRNA
HSD17B3	HSD17B3	mRNA
HSD17B4	HSD17B4	mRNA
HSD17B6	HSD17B6	mRNA
HSD17B7	HSD17B7	mRNA
HSD17B7P2	HSD17B7P2	Non-coding_transcript
HSD17B8	HSD17B8	mRNA
HSD17B8.2	HSD17B8	mRNA
HSD17B8.3	HSD17B8	mRNA
HSD17B8.4	HSD17B8	mRNA
HSD17B8.5	HSD17B8	mRNA
HSD17B8.6	HSD17B8	mRNA
HSD3B1	HSD3B1	mRNA
HSD3B2	HSD3B2	mRNA
HSD3B7	HSD3B7	mRNA
HSD3BP4	HSD3BP4	Non-coding_transcript
HSD52	HSD52	Non-coding_transcript
HSDL1	HSDL1	mRNA
HSDL2	HSDL2	Non-coding_transcript
HSF1	HSF1	mRNA
HSF2	HSF2	mRNA
HSF2BP	HSF2BP	mRNA
HSF4	HSF4	mRNA
HSF5	HSF5	mRNA
HSFX1	HSFX1	mRNA
HSFX1.2	HSFX1	mRNA
HSFX2	HSFX2	mRNA
HSFX2.2	HSFX2	mRNA
HSFY1	HSFY1	mRNA
HSFY1.2	HSFY1	mRNA
HSFY1P1	HSFY1P1	Non-coding_transcript
HSFY2	HSFY2	mRNA
HSFY2.2	HSFY2	mRNA
HSH2D	HSH2D	mRNA
HSP90AA1	HSP90AA1	mRNA
HSP90AB1	HSP90AB1	mRNA
HSP90AB4P	HSP90AB4P	Non-coding_transcript
HSP90B1	HSP90B1	mRNA
HSP90B2P	HSP90B2P	Non-coding_transcript
HSPA12A	HSPA12A	mRNA
HSPA12B	HSPA12B	mRNA
HSPA13	HSPA13	mRNA
HSPA14	HSPA14	mRNA
HSPA1A	HSPA1A	mRNA
HSPA1A.2	HSPA1A	mRNA
HSPA1A.3	HSPA1A	mRNA
HSPA1A.4	HSPA1A	mRNA
HSPA1A.5	HSPA1A	mRNA
HSPA1B	HSPA1B	mRNA
HSPA1B.2	HSPA1B	mRNA
HSPA1B.3	HSPA1B	mRNA
HSPA1B.4	HSPA1B	mRNA
HSPA1B.5	HSPA1B	mRNA
HSPA1L	HSPA1L	mRNA
HSPA1L.2	HSPA1L	mRNA
HSPA1L.3	HSPA1L	mRNA
HSPA1L.4	HSPA1L	mRNA
HSPA1L.5	HSPA1L	mRNA
HSPA2	HSPA2	mRNA
HSPA4	HSPA4	mRNA
HSPA4L	HSPA4L	mRNA
HSPA5	HSPA5	mRNA
HSPA6	HSPA6	mRNA
HSPA7	HSPA7	Non-coding_transcript
HSPA8	HSPA8	mRNA
HSPA9	HSPA9	mRNA
HSPB1	HSPB1	mRNA
HSPB11	HSPB11	mRNA
HSPB2	HSPB2	mRNA
HSPB2-C11orf52	HSPB2-C11orf52	Non-coding_transcript
HSPB3	HSPB3	mRNA
HSPB6	HSPB6	mRNA
HSPB7	HSPB7	mRNA
HSPB8	HSPB8	mRNA
HSPB9	HSPB9	mRNA
HSPBAP1	HSPBAP1	mRNA
HSPBP1	HSPBP1	mRNA
HSPD1	HSPD1	mRNA
HSPE1	HSPE1	mRNA
HSPE1-MOB4	HSPE1-MOB4	mRNA
HSPG2	HSPG2	mRNA
HSPH1	HSPH1	mRNA
HTATIP2	HTATIP2	mRNA
HTATSF1	HTATSF1	mRNA
HTATSF1P2	HTATSF1P2	Non-coding_transcript
HTN1	HTN1	mRNA
HTN3	HTN3	mRNA
HTR1A	HTR1A	mRNA
HTR1B	HTR1B	mRNA
HTR1D	HTR1D	mRNA
HTR1E	HTR1E	mRNA
HTR1F	HTR1F	mRNA
HTR2A	HTR2A	mRNA
HTR2A-AS1	HTR2A-AS1	Non-coding_transcript
HTR2B	HTR2B	mRNA
HTR2C	HTR2C	mRNA
HTR3A	HTR3A	mRNA
HTR3B	HTR3B	mRNA
HTR3C	HTR3C	mRNA
HTR3D	HTR3D	mRNA
HTR3E	HTR3E	mRNA
HTR4	HTR4	mRNA
HTR5A	HTR5A	mRNA
HTR5AOS	HTR5AOS	Non-coding_transcript
HTR6	HTR6	mRNA
HTR7	HTR7	mRNA
HTR7P1	HTR7P1	Non-coding_transcript
HTRA1	HTRA1	mRNA
HTRA2	HTRA2	mRNA
HTRA3	HTRA3	mRNA
HTRA4	HTRA4	mRNA
HTT	HTT	mRNA
HTT-AS	HTT-AS	Non-coding_transcript
HULC	HULC	Non-coding_transcript
HUNK	HUNK	mRNA
HUS1	HUS1	Non-coding_transcript
HUS1B	HUS1B	mRNA
HUWE1	HUWE1	mRNA
HVCN1	HVCN1	mRNA
HYAL1	HYAL1	mRNA
HYAL2	HYAL2	mRNA
HYAL3	HYAL3	mRNA
HYAL4	HYAL4	mRNA
HYALP1	HYALP1	Non-coding_transcript
HYDIN	HYDIN	mRNA
HYDIN2	HYDIN2	Non-coding_transcript
HYI	HYI	mRNA
HYKK	HYKK	mRNA
HYLS1	HYLS1	mRNA
HYMAI	HYMAI	Non-coding_transcript
HYOU1	HYOU1	mRNA
HYPK	HYPK	mRNA
HYPM	HYPM	mRNA
IAH1	IAH1	mRNA
IAPP	IAPP	mRNA
IARS	IARS	mRNA
IARS2	IARS2	mRNA
IBA57	IBA57	mRNA
IBA57-AS1	IBA57-AS1	Non-coding_transcript
IBSP	IBSP	mRNA
IBTK	IBTK	mRNA
ICA1	ICA1	mRNA
ICA1L	ICA1L	mRNA
ICAM1	ICAM1	mRNA
ICAM2	ICAM2	mRNA
ICAM3	ICAM3	mRNA
ICAM4	ICAM4	mRNA
ICAM5	ICAM5	mRNA
ICE1	ICE1	mRNA
ICE2	ICE2	mRNA
ICK	ICK	mRNA
ICMT	ICMT	mRNA
ICOS	ICOS	mRNA
ICOSLG	ICOSLG	mRNA
ICT1	ICT1	mRNA
ID1	ID1	mRNA
ID2	ID2	mRNA
ID2-AS1	ID2-AS1	Non-coding_transcript
ID3	ID3	mRNA
ID4	ID4	mRNA
IDE	IDE	mRNA
IDH1	IDH1	mRNA
IDH1-AS1	IDH1-AS1	Non-coding_transcript
IDH2	IDH2	mRNA
IDH3A	IDH3A	mRNA
IDH3B	IDH3B	mRNA
IDH3G	IDH3G	mRNA
IDI1	IDI1	mRNA
IDI2	IDI2	mRNA
IDI2-AS1	IDI2-AS1	Non-coding_transcript
IDNK	IDNK	Non-coding_transcript
IDO1	IDO1	mRNA
IDO2	IDO2	mRNA
IDS	IDS	mRNA
IDUA	IDUA	mRNA
IER2	IER2	mRNA
IER3	IER3	mRNA
IER3.2	IER3	mRNA
IER3.3	IER3	mRNA
IER3.4	IER3	mRNA
IER3.5	IER3	mRNA
IER3.6	IER3	mRNA
IER3IP1	IER3IP1	mRNA
IER5	IER5	mRNA
IER5L	IER5L	mRNA
IFFO1	IFFO1	mRNA
IFFO2	IFFO2	mRNA
IFI16	IFI16	mRNA
IFI27	IFI27	mRNA
IFI27L1	IFI27L1	mRNA
IFI27L2	IFI27L2	mRNA
IFI30	IFI30	mRNA
IFI35	IFI35	mRNA
IFI44	IFI44	mRNA
IFI44L	IFI44L	mRNA
IFI6	IFI6	mRNA
IFIH1	IFIH1	mRNA
IFIT1	IFIT1	mRNA
IFIT1B	IFIT1B	mRNA
IFIT2	IFIT2	mRNA
IFIT3	IFIT3	mRNA
IFIT5	IFIT5	mRNA
IFITM1	IFITM1	mRNA
IFITM10	IFITM10	mRNA
IFITM2	IFITM2	mRNA
IFITM3	IFITM3	mRNA
IFITM4P	IFITM4P	Non-coding_transcript
IFITM4P.2	IFITM4P	Non-coding_transcript
IFITM4P.3	IFITM4P	Non-coding_transcript
IFITM4P.4	IFITM4P	Non-coding_transcript
IFITM4P.5	IFITM4P	Non-coding_transcript
IFITM4P.6	IFITM4P	Non-coding_transcript
IFITM4P.7	IFITM4P	Non-coding_transcript
IFITM5	IFITM5	mRNA
IFNA1	IFNA1	mRNA
IFNA10	IFNA10	mRNA
IFNA13	IFNA13	mRNA
IFNA14	IFNA14	mRNA
IFNA16	IFNA16	mRNA
IFNA17	IFNA17	mRNA
IFNA2	IFNA2	mRNA
IFNA21	IFNA21	mRNA
IFNA22P	IFNA22P	Non-coding_transcript
IFNA4	IFNA4	mRNA
IFNA5	IFNA5	mRNA
IFNA6	IFNA6	mRNA
IFNA7	IFNA7	mRNA
IFNA8	IFNA8	mRNA
IFNAR1	IFNAR1	mRNA
IFNAR2	IFNAR2	mRNA
IFNB1	IFNB1	mRNA
IFNE	IFNE	mRNA
IFNG	IFNG	mRNA
IFNG-AS1	IFNG-AS1	Non-coding_transcript
IFNGR1	IFNGR1	mRNA
IFNGR2	IFNGR2	mRNA
IFNK	IFNK	mRNA
IFNL1	IFNL1	mRNA
IFNL2	IFNL2	mRNA
IFNL3	IFNL3	mRNA
IFNL4	IFNL4	Non-coding_transcript
IFNLR1	IFNLR1	mRNA
IFNW1	IFNW1	mRNA
IFRD1	IFRD1	Non-coding_transcript
IFRD2	IFRD2	mRNA
IFT122	IFT122	mRNA
IFT140	IFT140	mRNA
IFT172	IFT172	mRNA
IFT20	IFT20	mRNA
IFT22	IFT22	mRNA
IFT27	IFT27	mRNA
IFT43	IFT43	mRNA
IFT46	IFT46	mRNA
IFT52	IFT52	mRNA
IFT57	IFT57	mRNA
IFT74	IFT74	mRNA
IFT74-AS1	IFT74-AS1	Non-coding_transcript
IFT80	IFT80	mRNA
IFT81	IFT81	mRNA
IFT88	IFT88	mRNA
IGBP1	IGBP1	mRNA
IGBP1P1	IGBP1P1	Non-coding_transcript
IGDCC3	IGDCC3	mRNA
IGDCC4	IGDCC4	mRNA
IGF1	IGF1	mRNA
IGF1R	IGF1R	mRNA
IGF2	IGF2	mRNA
IGF2-AS	IGF2-AS	Non-coding_transcript
IGF2BP1	IGF2BP1	mRNA
IGF2BP2	IGF2BP2	mRNA
IGF2BP3	IGF2BP3	mRNA
IGF2R	IGF2R	mRNA
IGFALS	IGFALS	Non-coding_transcript
IGFBP1	IGFBP1	mRNA
IGFBP2	IGFBP2	mRNA
IGFBP3	IGFBP3	mRNA
IGFBP4	IGFBP4	mRNA
IGFBP5	IGFBP5	mRNA
IGFBP6	IGFBP6	mRNA
IGFBP7	IGFBP7	mRNA
IGFBP7-AS1	IGFBP7-AS1	Non-coding_transcript
IGFBPL1	IGFBPL1	mRNA
IGFL1	IGFL1	mRNA
IGFL2	IGFL2	mRNA
IGFL3	IGFL3	mRNA
IGFL4	IGFL4	mRNA
IGFLR1	IGFLR1	mRNA
IGFN1	IGFN1	mRNA
IGHMBP2	IGHMBP2	mRNA
IGIP	IGIP	mRNA
IGJ	IGJ	mRNA
IGLL1	IGLL1	mRNA
IGLL3P	IGLL3P	Non-coding_transcript
IGLL5	IGLL5	mRNA
IGLON5	IGLON5	mRNA
IGSF1	IGSF1	mRNA
IGSF10	IGSF10	mRNA
IGSF11	IGSF11	mRNA
IGSF11-AS1	IGSF11-AS1	Non-coding_transcript
IGSF21	IGSF21	mRNA
IGSF22	IGSF22	mRNA
IGSF23	IGSF23	mRNA
IGSF3	IGSF3	mRNA
IGSF5	IGSF5	mRNA
IGSF6	IGSF6	mRNA
IGSF8	IGSF8	mRNA
IGSF9	IGSF9	mRNA
IGSF9B	IGSF9B	mRNA
IHH	IHH	mRNA
IK	IK	mRNA
IKBIP	IKBIP	mRNA
IKBKAP	IKBKAP	mRNA
IKBKB	IKBKB	mRNA
IKBKE	IKBKE	mRNA
IKBKG	IKBKG	mRNA
IKZF1	IKZF1	mRNA
IKZF2	IKZF2	mRNA
IKZF3	IKZF3	mRNA
IKZF4	IKZF4	mRNA
IKZF5	IKZF5	mRNA
IL10	IL10	mRNA
IL10RA	IL10RA	mRNA
IL10RB	IL10RB	mRNA
IL10RB-AS1	IL10RB-AS1	Non-coding_transcript
IL11	IL11	mRNA
IL11RA	IL11RA	mRNA
IL12A	IL12A	mRNA
IL12A-AS1	IL12A-AS1	Non-coding_transcript
IL12B	IL12B	mRNA
IL12RB1	IL12RB1	mRNA
IL12RB2	IL12RB2	mRNA
IL13	IL13	mRNA
IL13RA1	IL13RA1	mRNA
IL13RA2	IL13RA2	mRNA
IL15	IL15	Non-coding_transcript
IL15RA	IL15RA	mRNA
IL16	IL16	mRNA
IL17A	IL17A	mRNA
IL17B	IL17B	mRNA
IL17C	IL17C	mRNA
IL17D	IL17D	mRNA
IL17F	IL17F	mRNA
IL17RA	IL17RA	mRNA
IL17RB	IL17RB	mRNA
IL17RC	IL17RC	mRNA
IL17RD	IL17RD	mRNA
IL17RE	IL17RE	mRNA
IL17REL	IL17REL	mRNA
IL18	IL18	mRNA
IL18BP	IL18BP	mRNA
IL18R1	IL18R1	mRNA
IL18RAP	IL18RAP	mRNA
IL19	IL19	mRNA
IL1A	IL1A	mRNA
IL1B	IL1B	mRNA
IL1F10	IL1F10	mRNA
IL1R1	IL1R1	mRNA
IL1R2	IL1R2	mRNA
IL1RAP	IL1RAP	mRNA
IL1RAPL1	IL1RAPL1	mRNA
IL1RAPL2	IL1RAPL2	mRNA
IL1RL1	IL1RL1	mRNA
IL1RL2	IL1RL2	mRNA
IL1RN	IL1RN	mRNA
IL2	IL2	mRNA
IL20	IL20	mRNA
IL20RA	IL20RA	mRNA
IL20RB	IL20RB	mRNA
IL21	IL21	mRNA
IL21-AS1	IL21-AS1	Non-coding_transcript
IL21R	IL21R	mRNA
IL21R-AS1	IL21R-AS1	Non-coding_transcript
IL22	IL22	mRNA
IL22RA1	IL22RA1	mRNA
IL22RA2	IL22RA2	mRNA
IL23A	IL23A	mRNA
IL23R	IL23R	mRNA
IL24	IL24	mRNA
IL25	IL25	mRNA
IL26	IL26	mRNA
IL27	IL27	mRNA
IL27RA	IL27RA	mRNA
IL2RA	IL2RA	mRNA
IL2RB	IL2RB	mRNA
IL2RG	IL2RG	mRNA
IL3	IL3	mRNA
IL31	IL31	mRNA
IL31RA	IL31RA	mRNA
IL32	IL32	mRNA
IL33	IL33	mRNA
IL34	IL34	mRNA
IL36A	IL36A	mRNA
IL36B	IL36B	mRNA
IL36G	IL36G	mRNA
IL36RN	IL36RN	mRNA
IL37	IL37	mRNA
IL3RA	IL3RA	mRNA
IL3RA.2	IL3RA	mRNA
IL4	IL4	mRNA
IL4I1	IL4I1	Non-coding_transcript
IL4R	IL4R	mRNA
IL5	IL5	mRNA
IL5RA	IL5RA	mRNA
IL6	IL6	mRNA
IL6R	IL6R	mRNA
IL6ST	IL6ST	mRNA
IL7	IL7	mRNA
IL7R	IL7R	mRNA
IL9	IL9	mRNA
IL9R	IL9R	mRNA
IL9R.2	IL9R	mRNA
ILDR1	ILDR1	mRNA
ILDR2	ILDR2	mRNA
ILF2	ILF2	mRNA
ILF3	ILF3	mRNA
ILF3-AS1	ILF3-AS1	Non-coding_transcript
ILK	ILK	mRNA
ILKAP	ILKAP	mRNA
ILVBL	ILVBL	mRNA
IMMP1L	IMMP1L	mRNA
IMMP2L	IMMP2L	mRNA
IMMT	IMMT	mRNA
IMP3	IMP3	mRNA
IMP4	IMP4	mRNA
IMPA1	IMPA1	mRNA
IMPA2	IMPA2	mRNA
IMPACT	IMPACT	mRNA
IMPAD1	IMPAD1	mRNA
IMPDH1	IMPDH1	mRNA
IMPDH2	IMPDH2	mRNA
IMPG1	IMPG1	mRNA
IMPG2	IMPG2	mRNA
INA	INA	mRNA
INADL	INADL	mRNA
INAFM1	INAFM1	mRNA
INAFM2	INAFM2	mRNA
INCA1	INCA1	mRNA
INCENP	INCENP	mRNA
INE1	INE1	Non-coding_transcript
INE2	INE2	Non-coding_transcript
INF2	INF2	mRNA
ING1	ING1	mRNA
ING2	ING2	mRNA
ING3	ING3	mRNA
ING4	ING4	mRNA
ING5	ING5	mRNA
INGX	INGX	Non-coding_transcript
INHA	INHA	mRNA
INHBA	INHBA	mRNA
INHBA-AS1	INHBA-AS1	Non-coding_transcript
INHBB	INHBB	mRNA
INHBC	INHBC	mRNA
INHBE	INHBE	mRNA
INIP	INIP	mRNA
INMT	INMT	mRNA
INMT-FAM188B	INMT-FAM188B	Non-coding_transcript
INO80	INO80	mRNA
INO80B	INO80B	mRNA
INO80B-WBP1	INO80B-WBP1	Non-coding_transcript
INO80C	INO80C	mRNA
INO80D	INO80D	mRNA
INO80E	INO80E	mRNA
INPP1	INPP1	mRNA
INPP4A	INPP4A	mRNA
INPP4B	INPP4B	mRNA
INPP5A	INPP5A	mRNA
INPP5B	INPP5B	mRNA
INPP5D	INPP5D	mRNA
INPP5E	INPP5E	mRNA
INPP5F	INPP5F	mRNA
INPP5F.2	INPP5F	mRNA
INPP5J	INPP5J	mRNA
INPP5K	INPP5K	mRNA
INPPL1	INPPL1	mRNA
INS	INS	mRNA
INS-IGF2	INS-IGF2	mRNA
INSC	INSC	mRNA
INSIG1	INSIG1	mRNA
INSIG2	INSIG2	mRNA
INSL3	INSL3	mRNA
INSL4	INSL4	mRNA
INSL5	INSL5	mRNA
INSL6	INSL6	mRNA
INSM1	INSM1	mRNA
INSM2	INSM2	mRNA
INSR	INSR	mRNA
INSRR	INSRR	mRNA
INTS1	INTS1	mRNA
INTS10	INTS10	mRNA
INTS12	INTS12	mRNA
INTS2	INTS2	Non-coding_transcript
INTS3	INTS3	mRNA
INTS4	INTS4	mRNA
INTS4L2	INTS4L2	Non-coding_transcript
INTS5	INTS5	mRNA
INTS6	INTS6	mRNA
INTS6-AS1	INTS6-AS1	Non-coding_transcript
INTS7	INTS7	Non-coding_transcript
INTS8	INTS8	mRNA
INTS9	INTS9	mRNA
INTU	INTU	mRNA
INVS	INVS	mRNA
IP6K1	IP6K1	mRNA
IP6K2	IP6K2	mRNA
IP6K3	IP6K3	mRNA
IPCEF1	IPCEF1	mRNA
IPMK	IPMK	mRNA
IPO11	IPO11	mRNA
IPO11-LRRC70	IPO11-LRRC70	Non-coding_transcript
IPO13	IPO13	mRNA
IPO4	IPO4	mRNA
IPO5	IPO5	mRNA
IPO5P1	IPO5P1	Non-coding_transcript
IPO7	IPO7	mRNA
IPO8	IPO8	mRNA
IPO9	IPO9	mRNA
IPO9-AS1	IPO9-AS1	Non-coding_transcript
IPP	IPP	mRNA
IPPK	IPPK	mRNA
IPW	IPW	Non-coding_transcript
IQCA1	IQCA1	Non-coding_transcript
IQCB1	IQCB1	mRNA
IQCC	IQCC	mRNA
IQCD	IQCD	mRNA
IQCE	IQCE	mRNA
IQCF1	IQCF1	mRNA
IQCF2	IQCF2	mRNA
IQCF3	IQCF3	mRNA
IQCF4	IQCF4	Non-coding_transcript
IQCF5	IQCF5	mRNA
IQCF5-AS1	IQCF5-AS1	Non-coding_transcript
IQCF6	IQCF6	mRNA
IQCG	IQCG	mRNA
IQCH	IQCH	mRNA
IQCH-AS1	IQCH-AS1	Non-coding_transcript
IQCJ	IQCJ	mRNA
IQCJ-SCHIP1	IQCJ-SCHIP1	mRNA
IQCJ-SCHIP1-AS1	IQCJ-SCHIP1-AS1	Non-coding_transcript
IQCK	IQCK	mRNA
IQGAP1	IQGAP1	mRNA
IQGAP2	IQGAP2	mRNA
IQGAP3	IQGAP3	mRNA
IQSEC1	IQSEC1	mRNA
IQSEC2	IQSEC2	mRNA
IQSEC3	IQSEC3	mRNA
IQUB	IQUB	Non-coding_transcript
IRAK1	IRAK1	mRNA
IRAK1BP1	IRAK1BP1	mRNA
IRAK2	IRAK2	mRNA
IRAK3	IRAK3	mRNA
IRAK4	IRAK4	mRNA
IREB2	IREB2	mRNA
IRF1	IRF1	mRNA
IRF2	IRF2	mRNA
IRF2BP1	IRF2BP1	mRNA
IRF2BP2	IRF2BP2	mRNA
IRF2BPL	IRF2BPL	mRNA
IRF3	IRF3	mRNA
IRF4	IRF4	mRNA
IRF5	IRF5	mRNA
IRF6	IRF6	mRNA
IRF7	IRF7	mRNA
IRF8	IRF8	mRNA
IRF9	IRF9	mRNA
IRG1	IRG1	mRNA
IRGC	IRGC	mRNA
IRGM	IRGM	mRNA
IRGQ	IRGQ	mRNA
IRS1	IRS1	mRNA
IRS2	IRS2	mRNA
IRS4	IRS4	mRNA
IRX1	IRX1	mRNA
IRX2	IRX2	mRNA
IRX3	IRX3	mRNA
IRX4	IRX4	mRNA
IRX5	IRX5	mRNA
IRX6	IRX6	mRNA
ISCA1	ISCA1	mRNA
ISCA2	ISCA2	mRNA
ISCU	ISCU	mRNA
ISG15	ISG15	mRNA
ISG20	ISG20	mRNA
ISG20L2	ISG20L2	mRNA
ISL1	ISL1	mRNA
ISL2	ISL2	mRNA
ISLR	ISLR	mRNA
ISLR2	ISLR2	mRNA
ISM1	ISM1	mRNA
ISM1-AS1	ISM1-AS1	Non-coding_transcript
ISM2	ISM2	mRNA
ISOC1	ISOC1	mRNA
ISOC2	ISOC2	mRNA
ISPD	ISPD	mRNA
ISPD-AS1	ISPD-AS1	Non-coding_transcript
IST1	IST1	mRNA
ISX	ISX	mRNA
ISY1	ISY1	mRNA
ISY1-RAB43	ISY1-RAB43	mRNA
ISYNA1	ISYNA1	mRNA
ITCH	ITCH	mRNA
ITFG1	ITFG1	mRNA
ITFG2	ITFG2	mRNA
ITFG3	ITFG3	mRNA
ITGA1	ITGA1	mRNA
ITGA10	ITGA10	mRNA
ITGA11	ITGA11	mRNA
ITGA2	ITGA2	Non-coding_transcript
ITGA2B	ITGA2B	mRNA
ITGA3	ITGA3	mRNA
ITGA4	ITGA4	mRNA
ITGA5	ITGA5	mRNA
ITGA6	ITGA6	mRNA
ITGA7	ITGA7	mRNA
ITGA8	ITGA8	mRNA
ITGA9	ITGA9	mRNA
ITGA9-AS1	ITGA9-AS1	Non-coding_transcript
ITGAD	ITGAD	mRNA
ITGAE	ITGAE	mRNA
ITGAL	ITGAL	mRNA
ITGAM	ITGAM	mRNA
ITGAV	ITGAV	mRNA
ITGAX	ITGAX	mRNA
ITGB1	ITGB1	mRNA
ITGB1BP1	ITGB1BP1	mRNA
ITGB1BP2	ITGB1BP2	mRNA
ITGB2	ITGB2	mRNA
