E16	MTOR	chr1	11318483	11318691	Amplicon	209	935.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6651	0.6411	0.0000	0.0000	0.0000
E16	MTOR	chr1	11288707	11288989	Amplicon	283	1008.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9187	0.4664	0.0000	0.0000	0.0000
E16	MTOR	chr1	11204627	11204812	Amplicon	186	1551.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6613	0.6613	0.0000	0.0000	0.0000
E16	MTOR	chr1	11181279	11181427	Amplicon	149	539.15	1.0000	1.0000	1.0000	1.0000	1.0000	0.9060	0.7919	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11293432	11293549	Amplicon	118	3222.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7712	0.7712	0.0000	0.0000	0.0000
E16	MTOR	chr1	11217208	11217348	Amplicon	141	974.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5532	0.0000	0.0000	0.0000
E16	MTOR	chr1	11187066	11187226	Amplicon	161	657.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8509	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11300326	11300615	Amplicon	290	702.48	1.0000	1.0000	1.0000	0.8621	0.8621	0.8414	0.6828	0.1897	0.0000	0.0000	0.0000
E16	MTOR	chr1	11264598	11264788	Amplicon	191	1213.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6283	0.6283	0.0000	0.0000	0.0000
E16	MTOR	chr1	11188909	11189027	Amplicon	119	521.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8655	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11169307	11169454	Amplicon	148	421.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5608	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11313895	11314030	Amplicon	136	3068.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11272852	11273007	Amplicon	156	1230.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5705	0.5705	0.0000	0.0000	0.0000
E16	MTOR	chr1	11194347	11194525	Amplicon	179	1692.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6704	0.0000	0.0000	0.0000
E16	MTOR	chr1	11174848	11175003	Amplicon	156	5662.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5321	0.0000	0.0000
E16	MTOR	chr1	11319304	11319536	Amplicon	233	1263.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7124	0.6481	0.0000	0.0000	0.0000
E16	MTOR	chr1	11290930	11291172	Amplicon	243	920.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7490	0.3169	0.0000	0.0000	0.0000
E16	MTOR	chr1	11205024	11205131	Amplicon	108	1089.53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11182035	11182237	Amplicon	203	4092.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5271	0.5271	0.0000	0.0000
E16	MTOR	chr1	11294199	11294332	Amplicon	134	683.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8955	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11227468	11227606	Amplicon	139	1343.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6187	0.0000	0.0000	0.0000
E16	MTOR	chr1	11187665	11187893	Amplicon	229	823.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5895	0.1834	0.0000	0.0000	0.0000
E16	MTOR	chr1	11301601	11301817	Amplicon	217	1688.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8802	0.0000	0.0000	0.0000
E16	MTOR	chr1	11269368	11269518	Amplicon	151	631.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8013	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11189749	11189913	Amplicon	165	1871.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11169694	11169833	Amplicon	140	792.26	1.0000	1.0000	1.0000	1.0000	0.6357	0.6357	0.6286	0.6214	0.0000	0.0000	0.0000
E16	MTOR	chr1	11316014	11316295	Amplicon	282	488.58	1.0000	1.0000	1.0000	1.0000	1.0000	0.7624	0.5355	0.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11273443	11273651	Amplicon	209	627.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6029	0.1483	0.0000	0.0000	0.0000
E16	MTOR	chr1	11199346	11199519	Amplicon	174	2729.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	MTOR	chr1	11166584	11322674	Whole-Gene	11703	1872.89	1.0000	1.0000	1.0000	0.9927	0.9788	0.9516	0.7464	0.4988	0.0517	0.0098	0.0000
E16	ALK	chr2	29462519	29462698	Amplicon	180	4067.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4556	0.0000	0.0000
E16	ALK	chr2	29419581	29419807	Amplicon	227	644.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6123	0.1762	0.0000	0.0000	0.0000
E16	ALK	chr2	29519732	29519923	Amplicon	192	4662.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2656	0.0000	0.0000
E16	ALK	chr2	29436839	29436954	Amplicon	116	2897.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29606577	29606799	Amplicon	223	2126.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29446159	29446411	Amplicon	253	1682.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5573	0.4427	0.0000	0.0000	0.0000
E16	ALK	chr2	30142841	30143183	Amplicon	343	842.70	1.0000	0.9504	0.9359	0.9096	0.8805	0.8280	0.5685	0.3236	0.0000	0.0000	0.0000
E16	ALK	chr2	29451749	29451932	Amplicon	184	1300.47	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.0000	0.0000	0.0000
E16	ALK	chr2	29473923	29474135	Amplicon	213	5855.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6150	0.0000	0.0000
E16	ALK	chr2	29420403	29420552	Amplicon	150	617.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5600	0.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29541129	29541286	Amplicon	158	1464.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8861	0.8354	0.0000	0.0000	0.0000
E16	ALK	chr2	29443567	29443708	Amplicon	142	2049.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8803	0.8803	0.0000	0.0000	0.0000
E16	ALK	chr2	29754773	29755009	Amplicon	237	9960.47	1.0000	1.0000	1.0000	1.0000	1.0000	0.9789	0.8312	0.8312	0.8312	0.7257	0.0000
E16	ALK	chr2	29448288	29448453	Amplicon	166	4939.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7771	0.7771	0.0000	0.0000
E16	ALK	chr2	30143198	30144539	Amplicon	1342	171.20	0.9560	0.9389	0.9344	0.8748	0.7869	0.7034	0.0261	0.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29455154	29455324	Amplicon	171	3462.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5497	0.5497	0.5497	0.0000	0.0000
E16	ALK	chr2	29497964	29498111	Amplicon	148	2607.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7905	0.7905	0.0000	0.0000	0.0000
E16	ALK	chr2	29430036	29430160	Amplicon	125	1681.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29543613	29543748	Amplicon	136	6121.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6471	0.0000	0.0000
E16	ALK	chr2	29445209	29445307	Amplicon	99	64.77	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29917697	29917883	Amplicon	187	3738.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7540	0.3476	0.0000	0.0000
E16	ALK	chr2	29449753	29449943	Amplicon	191	1427.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5916	0.5916	0.0000	0.0000	0.0000
E16	ALK	chr2	29456430	29456577	Amplicon	148	5041.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9392	0.8986	0.0000	0.0000
E16	ALK	chr2	29415582	29416872	Amplicon	1291	2164.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8792	0.7940	0.0542	0.0000	0.0000
E16	ALK	chr2	29498198	29498369	Amplicon	172	795.71	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5930	0.5814	0.0000	0.0000	0.0000
E16	ALK	chr2	29432600	29432797	Amplicon	198	4253.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3232	0.0000	0.0000
E16	ALK	chr2	29551137	29551401	Amplicon	265	2749.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8604	0.8604	0.0000	0.0000	0.0000
E16	ALK	chr2	29445353	29445473	Amplicon	121	4160.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6281	0.0000	0.0000
E16	ALK	chr2	29940375	29940587	Amplicon	213	594.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6526	0.0000	0.0000	0.0000	0.0000
E16	ALK	chr2	29450439	29450574	Amplicon	136	2723.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.0000	0.0000	0.0000
E16	ALK	chr2	29415582	30144539	Whole-Gene	7727	2336.98	0.9792	0.9740	0.9726	0.9610	0.9445	0.9142	0.6739	0.5834	0.1527	0.0223	0.0000
E16	TP53	chr17	7578316	7578683	Amplicon	368	1097.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.4946	0.0000	0.0000	0.0000
E16	TP53	chr17	7572141	7573010	Amplicon	870	1954.79	1.0000	1.0000	1.0000	1.0000	0.9253	0.9241	0.8126	0.6345	0.1402	0.0000	0.0000
E16	TP53	chr17	7577018	7577175	Amplicon	158	2789.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7579294	7579592	Amplicon	299	1717.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7826	0.5217	0.0000	0.0000	0.0000
E16	TP53	chr17	7571703	7571850	Amplicon	148	996.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9459	0.7973	0.0000	0.0000	0.0000
E16	TP53	chr17	7573875	7574035	Amplicon	161	29.61	1.0000	0.6894	0.6894	0.6894	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7577496	7577612	Amplicon	117	6849.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E16	TP53	chr17	7579711	7579963	Amplicon	253	337.06	0.8142	0.5336	0.5217	0.5217	0.5217	0.5217	0.4980	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7571867	7571988	Amplicon	122	501.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4672	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7576500	7576682	Amplicon	183	236.21	1.0000	1.0000	1.0000	1.0000	1.0000	0.7377	0.0000	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7578176	7578289	Amplicon	114	562.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7368	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7590694	7590876	Amplicon	183	2648.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7572011	7572126	Amplicon	116	125.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7576838	7576956	Amplicon	119	478.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5882	0.0000	0.0000	0.0000	0.0000
E16	TP53	chr17	7571703	7590876	Whole-Gene	3211	1501.93	0.9854	0.9477	0.9467	0.9467	0.8919	0.8767	0.6702	0.4566	0.0744	0.0000	0.0000
E16	BRAF	chr7	140453028	140453220	Amplicon	193	285.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140481371	140481514	Amplicon	144	2127.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.9444	0.0000	0.0000	0.0000
E16	BRAF	chr7	140500161	140500299	Amplicon	139	3283.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7554	0.7554	0.0000	0.0000	0.0000
E16	BRAF	chr7	140534390	140534684	Amplicon	295	922.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8271	0.4373	0.0000	0.0000	0.0000
E16	BRAF	chr7	140434552	140434667	Amplicon	116	806.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1207	0.0000	0.0000	0.0000
E16	BRAF	chr7	140453986	140454046	Amplicon	61	281.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140482779	140482984	Amplicon	206	776.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7282	0.3010	0.0000	0.0000	0.0000
E16	BRAF	chr7	140501150	140501317	Amplicon	168	243.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140549831	140550080	Amplicon	250	359.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2600	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140439611	140439806	Amplicon	196	208.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140476673	140476902	Amplicon	230	732.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8696	0.2522	0.0000	0.0000	0.0000
E16	BRAF	chr7	140487318	140487410	Amplicon	93	55.68	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140507693	140507871	Amplicon	179	162.44	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140433784	140434270	Amplicon	487	374.56	1.0000	1.0000	1.0000	1.0000	1.0000	0.7823	0.3101	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140624377	140624445	Amplicon	69	4.00	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140449011	140449277	Amplicon	267	859.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7940	0.4794	0.0000	0.0000	0.0000
E16	BRAF	chr7	140477790	140477960	Amplicon	171	777.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8012	0.3684	0.0000	0.0000	0.0000
E16	BRAF	chr7	140494107	140494277	Amplicon	171	610.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7602	0.0000	0.0000	0.0000	0.0000
E16	BRAF	chr7	140508691	140508816	Amplicon	126	2628.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8095	0.8095	0.0000	0.0000	0.0000
E16	BRAF	chr7	140434281	140434551	Amplicon	271	1106.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6384	0.5683	0.0000	0.0000	0.0000
E16	BRAF	chr7	140433784	140624445	Whole-Gene	3832	786.95	1.0000	0.9820	0.9820	0.9820	0.9820	0.9126	0.5018	0.2482	0.0000	0.0000	0.0000
E16	EGFR	chr7	55223514	55223667	Amplicon	154	2588.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7532	0.7532	0.0000	0.0000	0.0000
E16	EGFR	chr7	55268846	55269080	Amplicon	235	2518.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55227765	55228101	Amplicon	337	1003.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8427	0.4065	0.0000	0.0000	0.0000
E16	EGFR	chr7	55274334	55274939	Amplicon	606	4535.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9422	0.8399	0.4868	0.0000	0.0000
E16	EGFR	chr7	55236230	55236357	Amplicon	128	606.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7891	0.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55086846	55086955	Amplicon	110	2.00	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55241605	55241770	Amplicon	166	1814.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7952	0.0000	0.0000	0.0000
E16	EGFR	chr7	55218964	55219055	Amplicon	92	2460.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55260458	55260540	Amplicon	83	1484.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55224213	55224356	Amplicon	144	1755.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55269394	55269498	Amplicon	105	418.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55229191	55229369	Amplicon	179	9527.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6983	0.6872	0.0000
E16	EGFR	chr7	55274955	55275048	Amplicon	94	1686.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0532	0.0000	0.0000
E16	EGFR	chr7	55237973	55238727	Amplicon	755	9998.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9152	0.5907	0.4914	0.0000
E16	EGFR	chr7	55209957	55210130	Amplicon	174	1584.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7126	0.0000	0.0000	0.0000
E16	EGFR	chr7	55242372	55242513	Amplicon	142	2161.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7887	0.0000	0.0000	0.0000
E16	EGFR	chr7	55220210	55220414	Amplicon	205	2527.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55266409	55266556	Amplicon	148	5314.40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6892	0.0000	0.0000
E16	EGFR	chr7	55224445	55224720	Amplicon	276	664.99	1.0000	1.0000	1.0000	1.0000	1.0000	0.9855	0.4819	0.4819	0.0000	0.0000	0.0000
E16	EGFR	chr7	55270195	55270343	Amplicon	149	11021.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5973	0.0000
E16	EGFR	chr7	55231390	55231532	Amplicon	143	4403.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55238735	55238906	Amplicon	172	781.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8140	0.2674	0.0000	0.0000	0.0000
E16	EGFR	chr7	55210960	55211188	Amplicon	229	1841.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7860	0.0000	0.0000	0.0000
E16	EGFR	chr7	55248966	55249171	Amplicon	206	12994.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9515	0.9515	0.7233	0.7233	0.0000
E16	EGFR	chr7	55221703	55221866	Amplicon	164	6088.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5549	0.0000	0.0000
E16	EGFR	chr7	55267982	55268151	Amplicon	170	3765.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7765	0.7765	0.0000	0.0000	0.0000
E16	EGFR	chr7	55225355	55225458	Amplicon	104	1121.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	EGFR	chr7	55272928	55274326	Amplicon	1399	3946.33	1.0000	1.0000	1.0000	1.0000	1.0000	0.9821	0.9764	0.8049	0.3767	0.0772	0.0000
E16	EGFR	chr7	55232953	55233130	Amplicon	178	4284.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7753	0.5730	0.0000	0.0000
E16	EGFR	chr7	55240652	55240858	Amplicon	207	20964.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8309	0.0000
E16	EGFR	chr7	55214298	55214443	Amplicon	146	10026.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9315	0.7808	0.0000
E16	EGFR	chr7	55259368	55259578	Amplicon	211	3846.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0853	0.0000	0.0000
E16	EGFR	chr7	55086846	55275048	Whole-Gene	7611	4827.91	1.0000	0.9855	0.9855	0.9855	0.9855	0.9817	0.9180	0.7983	0.3090	0.1479	0.0000
E16	AKT1	chr14	105235683	105235774	Amplicon	92	1159.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	AKT1	chr14	105239191	105239437	Amplicon	247	5191.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5830	0.0000	0.0000
E16	AKT1	chr14	105241351	105241544	Amplicon	194	9019.81	1.0000	1.0000	1.0000	1.0000	1.0000	0.7320	0.7165	0.7165	0.6649	0.6649	0.0000
E16	AKT1	chr14	105258934	105259068	Amplicon	135	1186.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9259	0.8815	0.0000	0.0000	0.0000
E16	AKT1	chr14	105235815	105236759	Amplicon	945	1507.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8233	0.6296	0.0000	0.0000	0.0000
E16	AKT1	chr14	105239541	105239928	Amplicon	388	2256.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6005	0.1082	0.0000	0.0000
E16	AKT1	chr14	105241954	105242142	Amplicon	189	3676.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9259	0.1376	0.0000	0.0000
E16	AKT1	chr14	105259463	105259941	Amplicon	479	890.37	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6618	0.4217	0.0000	0.0000	0.0000
E16	AKT1	chr14	105237042	105237196	Amplicon	155	939.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5484	0.5484	0.0000	0.0000	0.0000
E16	AKT1	chr14	105240168	105240391	Amplicon	224	949.34	1.0000	1.0000	1.0000	0.5848	0.5848	0.5848	0.5848	0.5848	0.0000	0.0000	0.0000
E16	AKT1	chr14	105242949	105243124	Amplicon	176	1680.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7386	0.7273	0.0000	0.0000	0.0000
E16	AKT1	chr14	105238686	105238795	Amplicon	110	49.45	1.0000	1.0000	1.0000	1.0000	0.8727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	AKT1	chr14	105241206	105241342	Amplicon	137	1180.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5912	0.5912	0.0000	0.0000	0.0000
E16	AKT1	chr14	105246405	105246553	Amplicon	149	2714.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E16	AKT1	chr14	105235683	105259941	Whole-Gene	3620	2195.26	1.0000	1.0000	1.0000	0.9743	0.9704	0.9296	0.7876	0.6564	0.0942	0.0356	0.0000
E16	PTEN	chr10	89711814	89712038	Amplicon	225	325.04	1.0000	0.9600	0.9600	0.9600	0.9556	0.9511	0.0667	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89727584	89728534	Amplicon	951	876.42	1.0000	1.0000	1.0000	1.0000	0.9390	0.9180	0.4564	0.3197	0.0000	0.0000	0.0000
E16	PTEN	chr10	89623335	89623453	Amplicon	119	10.91	1.0000	1.0000	0.8739	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89653752	89653828	Amplicon	77	53.10	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89717573	89717776	Amplicon	204	2048.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8235	0.5392	0.0000	0.0000	0.0000
E16	PTEN	chr10	89623466	89623624	Amplicon	159	0.20	0.0566	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89690734	89690920	Amplicon	187	368.19	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.6096	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89720571	89720875	Amplicon	305	355.10	1.0000	1.0000	1.0000	0.7115	0.7115	0.5115	0.4164	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89623790	89623952	Amplicon	163	3.33	0.5583	0.5460	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89692712	89693038	Amplicon	327	1343.51	1.0000	1.0000	1.0000	1.0000	0.7768	0.6544	0.6483	0.6239	0.0000	0.0000	0.0000
E16	PTEN	chr10	89725055	89727581	Amplicon	2527	541.95	1.0000	1.0000	1.0000	1.0000	0.9715	0.8746	0.2968	0.1634	0.0000	0.0000	0.0000
E16	PTEN	chr10	89623967	89624310	Amplicon	344	96.70	0.9244	0.8721	0.8663	0.8052	0.7994	0.3372	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PTEN	chr10	89623335	89728534	Whole-Gene	5588	599.44	0.9556	0.9488	0.9298	0.8917	0.8549	0.7344	0.3257	0.1845	0.0000	0.0000	0.0000
E16	PDGFRA	chr4	55133669	55133908	Amplicon	240	241.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E16	PDGFRA	chr4	55140665	55140833	Amplicon	169	345.22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
